,Pred,Real,MAE,MAPE
2020-01-01 00:00:00,32.6107403482382,41.88,9.2692596517618,22.13290270239207
2020-01-01 01:00:00,30.08279780652356,38.6,8.517202193476443,22.065290656674723
2020-01-01 02:00:00,27.504665665306007,36.55,9.04533433469399,24.747836757028704
2020-01-01 03:00:00,25.22190448892919,32.32,7.0980955110708095,21.961929180293346
2020-01-01 04:00:00,23.783813529415816,30.85,7.066186470584185,22.904980455702383
2020-01-01 05:00:00,24.672671878379575,30.14,5.467328121620426,18.13977478971608
2020-01-01 06:00:00,25.656348089810088,30.17,4.513651910189914,14.960728903513138
2020-01-01 07:00:00,29.098663337217246,30.0,0.9013366627827537,3.004455542609179
2020-01-01 08:00:00,29.789903031028835,30.65,0.8600969689711633,2.8061891320429475
2020-01-01 09:00:00,29.903019651040687,30.65,0.7469803489593119,2.43713001291782
2020-01-01 10:00:00,29.72082507801906,30.27,0.5491749219809385,1.814254780247567
2020-01-01 11:00:00,29.036022987753043,30.34,1.303977012246957,4.297880725929324
2020-01-01 12:00:00,29.469257955905682,30.99,1.520742044094316,4.907202465615734
2020-01-01 13:00:00,29.210997282639873,30.04,0.829002717360126,2.759662840746092
2020-01-01 14:00:00,29.272973767407798,30.75,1.477026232592202,4.803337341763258
2020-01-01 15:00:00,29.27972999174331,32.11,2.83027000825669,8.814294637984087
2020-01-01 16:00:00,31.276027268723873,35.98,4.703972731276124,13.073854172529531
2020-01-01 17:00:00,35.64249556018115,40.4,4.757504439818845,11.776001088660507
2020-01-01 18:00:00,39.63717908567351,44.05,4.412820914326488,10.017754629572051
2020-01-01 19:00:00,41.10652600160836,46.16,5.053473998391638,10.947733965319841
2020-01-01 20:00:00,40.08193589465729,44.02,3.9380641053427112,8.946079294281487
2020-01-01 21:00:00,38.41124307390947,45.6,7.188756926090534,15.764817820373977
2020-01-01 22:00:00,37.90861533768697,42.9,4.991384662313031,11.63492928278096
2020-01-01 23:00:00,34.91966598319926,37.55,2.630334016800738,7.0048841992030315
2020-01-02 00:00:00,35.278455204925855,35.4,0.12154479507414351,0.3433468787405184
2020-01-02 01:00:00,31.89329887339791,31.98,0.08670112660209028,0.2711104646719521
