,Pred,Real,MAE,MAPE
2020-06-01 00:00:00,37.05289406034244,35.4,1.6528940603424402,4.669192260854351
2020-06-01 01:00:00,34.319438765287344,34.07,0.2494387652873442,0.7321360883103734
2020-06-01 02:00:00,33.01748301303131,34.26,1.2425169869686883,3.626727924602126
2020-06-01 03:00:00,32.13135039637393,33.52,1.388649603626071,4.1427494141589225
2020-06-01 04:00:00,31.98311644052012,33.5,1.5168835594798793,4.5280106253130725
2020-06-01 05:00:00,33.62793587125764,33.5,0.12793587125764105,0.3818981231571375
2020-06-01 06:00:00,35.3652633169253,34.42,0.9452633169252991,2.746261815587737
2020-06-01 07:00:00,36.26044338504334,34.26,2.00044338504334,5.839005794055284
2020-06-01 08:00:00,35.71924916498697,33.33,2.389249164986971,7.168464341395053
2020-06-01 09:00:00,36.77018556517176,34.42,2.3501855651717563,6.827965035362453
2020-06-01 10:00:00,36.4122118765452,34.07,2.3422118765452,6.874704656722042
2020-06-01 11:00:00,36.70866277647989,33.58,3.128662776479892,9.31704221703363
2020-06-01 12:00:00,36.261062798292855,34.15,2.1110627982928563,6.181735866157705
2020-06-01 13:00:00,36.76393934226713,34.45,2.313939342267126,6.716805057379176
2020-06-01 14:00:00,35.149695125443955,33.58,1.5696951254439568,4.674494119845018
2020-06-01 15:00:00,32.4389925754329,33.28,0.8410074245671026,2.5270655786271115
2020-06-01 16:00:00,32.432432792151126,32.9,0.46756720784887307,1.4211769235528058
2020-06-01 17:00:00,30.00517727703415,33.33,3.3248227229658482,9.975465715469092
2020-06-01 18:00:00,36.878080518351716,33.5,3.378080518351716,10.083822442840944
2020-06-01 19:00:00,32.46322726778994,34.07,1.606772732210061,4.71609255124761
2020-06-01 20:00:00,39.61030690048334,35.08,4.530306900483339,12.914215793852163
2020-06-01 21:00:00,40.173841365029624,36.33,3.8438413650296255,10.580350578116228
2020-06-01 22:00:00,39.96417867676306,36.67,3.2941786767630603,8.983306999626562
2020-06-01 23:00:00,37.87881907288567,35.75,2.128819072885669,5.9547386654144585
2020-06-02 00:00:00,34.14351579343892,35.1,0.956484206561079,2.7250262295187433
2020-06-02 01:00:00,31.68227507005985,33.53,1.8477249299401528,5.510661884700724
2020-06-02 02:00:00,30.37519198690673,33.09,2.714808013093272,8.20431554274183
2020-06-02 03:00:00,29.53353272747744,33.04,3.50646727252256,10.612794408361259
2020-06-02 04:00:00,29.487376285122355,32.67,3.1826237148776464,9.741731603543453
2020-06-02 05:00:00,30.44579058678202,32.84,2.3942094132179825,7.2905280548659634
2020-06-02 06:00:00,32.40825414349493,33.0,0.5917458565050708,1.7931692621365785
2020-06-02 07:00:00,34.090551238951065,34.75,0.6594487610489352,1.8976942763998135
2020-06-02 08:00:00,34.491154214373665,35.16,0.6688457856263312,1.9022917679929787
2020-06-02 09:00:00,35.005002859189034,36.17,1.1649971408109678,3.220893394556173
2020-06-02 10:00:00,35.1939337036426,36.15,0.9560662963573989,2.6447200452486834
2020-06-02 11:00:00,34.63649817462199,36.17,1.5335018253780106,4.239706456671303
2020-06-02 12:00:00,35.01349628850868,36.0,0.9865037114913235,2.740288087475899
2020-06-02 13:00:00,35.12467924823342,36.17,1.0453207517665817,2.890021431480734
2020-06-02 14:00:00,33.91712931966201,35.75,1.8328706803379902,5.1269109939524204
2020-06-02 15:00:00,32.46362460421217,34.5,2.036375395787829,5.902537379095156
2020-06-02 16:00:00,32.092628966142414,34.01,1.9173710338575845,5.637668432395133
2020-06-02 17:00:00,33.68414029932231,34.07,0.3858597006776918,1.1325497525027644
2020-06-02 18:00:00,34.58333457894561,34.16,0.42333457894561377,1.239269844688565
2020-06-02 19:00:00,35.961630492453835,34.42,1.5416304924538338,4.478879989697367
2020-06-02 20:00:00,36.78533091757163,36.0,0.7853309175716277,2.181474771032299
2020-06-02 21:00:00,37.72217131934961,36.78,0.9421713193496117,2.561640346246905
2020-06-02 22:00:00,37.53966473326142,37.01,0.5296647332614199,1.431139511649338
2020-06-02 23:00:00,35.278873959527786,36.21,0.9311260404722148,2.5714610341679505
2020-06-03 00:00:00,35.5296952831006,34.9,0.6296952831006024,1.804284478798288
2020-06-03 01:00:00,33.859422416040296,33.65,0.20942241604029732,0.6223548767913739
2020-06-03 02:00:00,32.33305025928625,34.03,1.6969497407137482,4.986628682673371
2020-06-03 03:00:00,31.585310758533154,34.0,2.4146892414668457,7.102027180784841
2020-06-03 04:00:00,31.555678825667236,34.02,2.464321174332767,7.2437424289616885
2020-06-03 05:00:00,32.464968732574434,34.42,1.9550312674255679,5.679928144757605
2020-06-03 06:00:00,34.36742510686355,35.53,1.1625748931364512,3.272093704296232
2020-06-03 07:00:00,36.46523919939797,35.57,0.8952391993979703,2.516837782957465
2020-06-03 08:00:00,36.67721189730123,35.67,1.0072118973012252,2.8236946938638217
2020-06-03 09:00:00,36.79424903154982,36.15,0.644249031549819,1.7821549973715605
2020-06-03 10:00:00,35.944476352316464,35.53,0.41447635231646274,1.1665532010032726
2020-06-03 11:00:00,34.94783667379766,35.52,0.5721633262023431,1.610820175119209
2020-06-03 12:00:00,34.766224399240606,35.53,0.763775600759395,2.1496639480984943
2020-06-03 13:00:00,34.48066470875884,34.9,0.4193352912411612,1.2015337857912929
2020-06-03 14:00:00,32.51075964366755,32.94,0.42924035633244984,1.303097620924256
2020-06-03 15:00:00,29.81797030634035,26.04,3.7779703063403502,14.508334509755569
2020-06-03 16:00:00,28.656472535537418,25.78,2.8764725355374168,11.157767787189359
2020-06-03 17:00:00,30.02420662657827,26.18,3.84420662657827,14.683753348274523
2020-06-03 18:00:00,32.01395406344321,27.5,4.513954063443208,16.414378412520755
2020-06-03 19:00:00,33.562732331425764,30.69,2.8727323314257625,9.360483321687072
2020-06-03 20:00:00,35.08752352523107,29.0,6.08752352523107,20.99146043183128
2020-06-03 21:00:00,36.16779050511789,32.58,3.587790505117894,11.01224832755646
2020-06-03 22:00:00,36.021411062813065,33.09,2.931411062813062,8.858903181665342
2020-06-03 23:00:00,33.23788162885771,30.98,2.2578816288577066,7.288191184175941
2020-06-04 00:00:00,29.763949297375124,22.17,7.593949297375122,34.25326701567488
2020-06-04 01:00:00,27.770413274011734,21.8,5.970413274011733,27.387216853264828
2020-06-04 02:00:00,26.59282609279555,22.0,4.592826092795551,20.87648223997978
2020-06-04 03:00:00,25.194334324998433,21.9,3.2943343249984345,15.04262248857733
