,Pred,Real,MAE,MAPE
2020-01-01 00:00:00,29.75705467876203,41.88,12.122945321237971,28.946860843452647
2020-01-01 01:00:00,26.70961205775236,38.6,11.890387942247642,30.8041138400198
2020-01-01 02:00:00,23.861006992809614,36.55,12.688993007190383,34.71680713321582
2020-01-01 03:00:00,22.55801168058877,32.32,9.76198831941123,30.204171780356532
2020-01-01 04:00:00,21.736726127085724,30.85,9.113273872914277,29.54059602241257
2020-01-01 05:00:00,23.817611000597683,30.14,6.3223889994023175,20.976738551434366
2020-01-01 06:00:00,25.73047919237416,30.17,4.4395208076258434,14.7150175923959
2020-01-01 07:00:00,32.109178264322416,30.0,2.1091782643224164,7.030594214408055
2020-01-01 08:00:00,34.87247113052083,30.65,4.22247113052083,13.7764147814709
2020-01-01 09:00:00,36.54990213156937,30.65,5.89990213156937,19.24927285993269
2020-01-01 10:00:00,36.47550585898024,30.27,6.205505858980242,20.500514895871298
2020-01-01 11:00:00,34.57053964562532,30.34,4.230539645625317,13.943769431856682
2020-01-01 12:00:00,33.89899226245011,30.99,2.9089922624501092,9.3868740317848
2020-01-01 13:00:00,33.29100972721021,30.04,3.25100972721021,10.822269398169809
2020-01-01 14:00:00,32.73551811815389,30.75,1.985518118153891,6.456969489931352
2020-01-01 15:00:00,33.43692650092308,32.11,1.3269265009230793,4.132440052703455
2020-01-01 16:00:00,35.545940934224326,35.98,0.43405906577567066,1.2063898437344933
2020-01-01 17:00:00,39.09719327305906,40.4,1.3028067269409362,3.2247691260914264
2020-01-01 18:00:00,41.63937735821165,44.05,2.4106226417883505,5.472469107351534
2020-01-01 19:00:00,41.1951528598621,46.16,4.964847140137898,10.755734705671358
2020-01-01 20:00:00,38.86757596326315,44.02,5.1524240367368535,11.704734295176857
2020-01-01 21:00:00,36.14101136660105,45.6,9.458988633398953,20.743396125874895
2020-01-01 22:00:00,34.65645125227355,42.9,8.24354874772645,19.215731346681704
2020-01-01 23:00:00,32.2603130361429,37.55,5.2896869638571005,14.087049171390415
2020-01-02 00:00:00,33.598895312926736,35.4,1.8011046870732628,5.087866347664584
2020-01-02 01:00:00,30.20079990427775,31.98,1.7792000957222491,5.563477472552374
2020-01-02 02:00:00,27.898236703142338,30.5,2.601763296857662,8.530371465107088
2020-01-02 03:00:00,25.144926382235578,28.79,3.645073617764421,12.660901763683297
2020-01-02 04:00:00,24.320088465575022,28.42,4.0999115344249795,14.426148959975297
2020-01-02 05:00:00,24.895669374314227,28.75,3.8543306256857726,13.406367393689644
2020-01-02 06:00:00,27.19822398328105,34.16,6.961776016718947,20.379906372128065
2020-01-02 07:00:00,30.66238371101815,42.07,11.407616288981849,27.115798167297
2020-01-02 08:00:00,32.676691074196434,44.89,12.213308925803567,27.2071929734987
2020-01-02 09:00:00,33.88307556397683,45.26,11.376924436023167,25.136819346052068
2020-01-02 10:00:00,33.57406967897954,45.57,11.99593032102046,26.324183280712006
2020-01-02 11:00:00,32.915181939931436,45.09,12.174818060068567,27.001148946703406
2020-01-02 12:00:00,32.69906557588965,45.16,12.460934424110349,27.592857449314323
2020-01-02 13:00:00,31.72672731906438,44.9,13.173272680935618,29.339137374021423
2020-01-02 14:00:00,31.19002974929209,44.06,12.869970250707912,29.21010043283684
2020-01-02 15:00:00,31.743448083781445,43.94,12.196551916218553,27.757287019159204
2020-01-02 16:00:00,34.46751242309844,44.37,9.902487576901557,22.317979663965644
2020-01-02 17:00:00,38.35551207543169,46.05,7.694487924568307,16.708985721103815
2020-01-02 18:00:00,41.95628817674542,46.72,4.763711823254582,10.196300991555184
2020-01-02 19:00:00,43.530040109997636,46.11,2.579959890002364,5.5952285621391535
2020-01-02 20:00:00,41.45987212047769,43.7,2.240127879522312,5.126150754055633
2020-01-02 21:00:00,40.53075018791144,42.0,1.469249812088563,3.4982138383061026
2020-01-02 22:00:00,37.6891089928068,38.6,0.9108910071932002,2.3598212621585497
2020-01-02 23:00:00,33.58978506841811,33.39,0.19978506841810884,0.5983380306023025
2020-01-03 00:00:00,31.18233866744619,32.05,0.8676613325538085,2.707211646033724
2020-01-03 01:00:00,28.036792856375108,30.75,2.713207143624892,8.823437865446804
2020-01-03 02:00:00,26.109804013310104,29.97,3.860195986689895,12.880200155788774
2020-01-03 03:00:00,24.47359613860047,29.8,5.32640386139953,17.87383846107225
2020-01-03 04:00:00,24.040660324823545,29.74,5.699339675176454,19.16388592863636
2020-01-03 05:00:00,24.95765245581793,29.87,4.912347544182072,16.44575675989981
2020-01-03 06:00:00,29.452753992842762,31.21,1.7572460071572387,5.630394127386218
2020-01-03 07:00:00,36.34527835406576,36.73,0.38472164593423486,1.0474316524210043
2020-01-03 08:00:00,38.7046709318796,42.9,4.195329068120401,9.779321837110492
2020-01-03 09:00:00,39.486513415013576,46.0,6.513486584986424,14.15975344562266
2020-01-03 10:00:00,39.38211500278724,47.23,7.847884997212759,16.616313777710694
2020-01-03 11:00:00,38.62588129063607,46.03,7.404118709363928,16.085419746608576
2020-01-03 12:00:00,38.37628914242501,44.9,6.52371085757499,14.529422845378598
2020-01-03 13:00:00,37.887984782616556,44.44,6.552015217383442,14.743508589971743
2020-01-03 14:00:00,36.868265247911175,41.19,4.3217347520888225,10.49219410558102
2020-01-03 15:00:00,36.70645760907082,39.5,2.7935423909291828,7.072259217542235
2020-01-03 16:00:00,37.68114719071434,39.5,1.8188528092856586,4.604690656419389
2020-01-03 17:00:00,40.22293453077052,43.51,3.287065469229475,7.5547356222235695
2020-01-03 18:00:00,42.633122443329356,45.2,2.566877556670647,5.678932647501432
2020-01-03 19:00:00,42.88177627207876,46.9,4.018223727921239,8.567641210919486
2020-01-03 20:00:00,40.899551308457106,46.23,5.330448691542891,11.530280535459424
2020-01-03 21:00:00,38.52493944442076,44.5,5.97506055557924,13.427102372088182
2020-01-03 22:00:00,35.56303282108289,40.5,4.936967178917108,12.19004241707928
2020-01-03 23:00:00,31.871909020653803,39.5,7.628090979346197,19.311622732522018
2020-01-04 00:00:00,25.510072233925662,38.01,12.499927766074336,32.88589257057179
2020-01-04 01:00:00,23.346505701829287,32.05,8.70349429817071,27.155988449830616
2020-01-04 02:00:00,21.65085810461347,31.0,9.34914189538653,30.158522243182357
2020-01-04 03:00:00,20.69408004351086,30.2,9.50591995648914,31.476556147315037
2020-01-04 04:00:00,20.388683459989956,29.85,9.461316540010046,31.696202814104
2020-01-04 05:00:00,21.277446681572023,29.84,8.562553318427977,28.69488377489268
2020-01-04 06:00:00,23.904506969939447,30.1,6.195493030060554,20.583033322460313
2020-01-04 07:00:00,29.516183484611634,30.75,1.2338165153883658,4.012411432157287
2020-01-04 08:00:00,33.48572215909025,31.83,1.6557221590902529,5.201766129721184
2020-01-04 09:00:00,35.666678988227225,36.67,1.0033210117727762,2.7360812974441675
2020-01-04 10:00:00,35.98290278387448,39.57,3.587097216125521,9.065193874464294
2020-01-04 11:00:00,34.894557493689085,36.11,1.2154425063109144,3.3659443542257397
2020-01-04 12:00:00,34.05011573615976,34.77,0.7198842638402425,2.070417784987755
2020-01-04 13:00:00,33.48795376377358,32.07,1.417953763773582,4.421433625736146
2020-01-04 14:00:00,31.329290549262847,31.83,0.5007094507371512,1.5730739891208017
2020-01-04 15:00:00,30.37736212244899,31.95,1.57263787755101,4.922184280284851
2020-01-04 16:00:00,31.229423420072685,32.25,1.0205765799273152,3.16457854241028
2020-01-04 17:00:00,35.03434782029586,41.81,6.775652179704146,16.205817220052968
2020-01-04 18:00:00,37.95843777999825,44.24,6.281562220001753,14.198829611215535
2020-01-04 19:00:00,39.3212270824251,44.0,4.6787729175749035,10.633574812670235
2020-01-04 20:00:00,38.23725081824956,44.44,6.202749181750441,13.9575814170802
2020-01-04 21:00:00,35.841985847050125,44.43,8.588014152949874,19.32931387114534
2020-01-04 22:00:00,32.698126994262104,40.38,7.6818730057378986,19.02395494239202
2020-01-04 23:00:00,30.840800628123088,37.95,7.109199371876915,18.733068173588705
2020-01-05 00:00:00,29.290630849911242,33.1,3.8093691500887594,11.508668127156373
2020-01-05 01:00:00,25.071229305816505,32.28,7.208770694183496,22.332003389663864
2020-01-05 02:00:00,23.269785353765556,31.18,7.910214646234444,25.369514580610787
2020-01-05 03:00:00,22.021733050267656,30.1,8.078266949732345,26.83809617851277
2020-01-05 04:00:00,21.605111052989212,29.96,8.354888947010789,27.88681223968888
2020-01-05 05:00:00,22.421537542685208,29.88,7.458462457314791,24.961387072673332
2020-01-05 06:00:00,24.665599059491672,30.38,5.714400940508327,18.809746347953677
2020-01-05 07:00:00,28.267140648330844,31.15,2.882859351669154,9.254765173897766
