,Pred,Real,MAE,MAPE
2021-01-01 00:00:00,51.238371079942425,50.87,0.36837107994242757,0.7241420875612888
2021-01-01 01:00:00,45.455055688528965,48.19,2.7349443114710326,5.675335778109634
2021-01-01 02:00:00,42.317681522114135,44.68,2.3623184778858644,5.2871944446863575
2021-01-01 03:00:00,39.88066631268777,38.5,1.3806663126877723,3.5861462667214865
2021-01-01 04:00:00,39.2384721844087,36.8,2.4384721844087025,6.6262831098062565
2021-01-01 05:00:00,40.258352400701234,36.55,3.708352400701237,10.145971000550581
2021-01-01 06:00:00,44.27489370989519,36.6,7.674893709895187,20.969654945068818
2021-01-01 07:00:00,48.90275435031087,36.55,12.352754350310875,33.796865527526336
2021-01-01 08:00:00,52.67918171641432,36.55,16.129181716414323,44.129088143404445
2021-01-01 09:00:00,56.3013701856976,36.55,19.751370185697603,54.03931651353654
2021-01-01 10:00:00,57.015658905969225,37.55,19.465658905969228,51.839304676349485
2021-01-01 11:00:00,55.26418747254256,37.55,17.714187472542562,47.174933348981526
2021-01-01 12:00:00,54.35488628820838,37.55,16.80488628820838,44.75335895661353
2021-01-01 13:00:00,52.86917315399432,37.55,15.31917315399432,40.79673276696224
2021-01-01 14:00:00,50.915636873335885,36.6,14.315636873335883,39.113761949005145
2021-01-01 15:00:00,50.20209572224705,35.5,14.702095722247051,41.41435414717479
2021-01-01 16:00:00,51.823542625927345,36.0,15.823542625927345,43.954285072020404
2021-01-01 17:00:00,57.08140227828013,38.5,18.58140227828013,48.26338254098735
2021-01-01 18:00:00,61.715738613621966,52.01,9.705738613621968,18.66129323903474
2021-01-01 19:00:00,62.574330740601326,55.16,7.414330740601329,13.441498804570939
2021-01-01 20:00:00,62.29924082902403,57.4,4.899240829024031,8.535262768334547
2021-01-01 21:00:00,60.15605435922064,53.86,6.296054359220641,11.689666467175345
2021-01-01 22:00:00,57.38445795631005,53.45,3.934457956310048,7.361006466436011
2021-01-01 23:00:00,53.25879847936757,49.72,3.5387984793675713,7.1174547050836106
