,Pred,Real,MAE,MAPE
2020-01-01 00:00:00,35.55293754520199,41.88,6.3270624547980105,15.10759898471349
2020-01-01 01:00:00,34.74368444553265,38.6,3.8563155544673506,9.990454804319562
2020-01-01 02:00:00,32.32352925092511,36.55,4.226470749074885,11.563531461217195
2020-01-01 03:00:00,29.470415512208444,32.32,2.8495844877915566,8.816783687473876
2020-01-01 04:00:00,27.545582886060632,30.85,3.304417113939369,10.711238618928261
2020-01-01 05:00:00,27.57090093437592,30.14,2.56909906562408,8.523885420119708
2020-01-01 06:00:00,27.655530857390605,30.17,2.5144691426093964,8.334335905234989
2020-01-01 07:00:00,29.455318932845028,30.0,0.544681067154972,1.8156035571832398
2020-01-01 08:00:00,28.52756976736052,30.65,2.122430232639477,6.9247315909934
2020-01-01 09:00:00,27.245233883652766,30.65,3.4047661163472327,11.108535453008916
2020-01-01 10:00:00,26.656750784536733,30.27,3.6132492154632665,11.936733450489813
2020-01-01 11:00:00,26.85026178701213,30.34,3.48973821298787,11.502103536545386
2020-01-01 12:00:00,27.962653783962544,30.99,3.0273462160374542,9.768784175661356
2020-01-01 13:00:00,28.480718341709135,30.04,1.559281658290864,5.190684614816457
2020-01-01 14:00:00,29.235642555645757,30.75,1.5143574443542427,4.924739656436562
2020-01-01 15:00:00,28.52629480296487,32.11,3.5837051970351297,11.160713787091654
2020-01-01 16:00:00,30.19785313103389,35.98,5.782146868966105,16.070447106631754
2020-01-01 17:00:00,34.910539263556366,40.4,5.4894607364436325,13.587774100108001
2020-01-01 18:00:00,40.159388155470396,44.05,3.8906118445296016,8.832262984176168
2020-01-01 19:00:00,42.0825555967661,46.16,4.077444403233898,8.83328510232647
2020-01-01 20:00:00,42.142255495006516,44.02,1.8777445049934869,4.265662210344131
2020-01-01 21:00:00,40.66262781556515,45.6,4.9373721844348495,10.827570579900986
2020-01-01 22:00:00,40.380573029354764,42.9,2.5194269706452346,5.872790141364184
2020-01-01 23:00:00,36.523339497872165,37.55,1.0266605021278323,2.734115851205945
2020-01-02 00:00:00,36.808601593933375,35.4,1.4086015939333763,3.9791005478343964
2020-01-02 01:00:00,33.63613635917856,31.98,1.6561363591785572,5.178662786674662
2020-01-02 02:00:00,30.98032829266626,30.5,0.4803282926662611,1.574846861200856
2020-01-02 03:00:00,28.851201070081288,28.79,0.06120107008128883,0.21257752720142006
2020-01-02 04:00:00,28.00626906724106,28.42,0.41373093275894135,1.455773866146873
2020-01-02 05:00:00,29.38350121378409,28.75,0.6335012137840899,2.203482482727269
2020-01-02 06:00:00,34.100592737440905,34.16,0.05940726255909112,0.17390884824089908
2020-01-02 07:00:00,40.96510318911342,42.07,1.1048968108865793,2.6263294767924394
2020-01-02 08:00:00,46.080334819464795,44.89,1.1903348194647947,2.6516703485515585
2020-01-02 09:00:00,48.881772309197856,45.26,3.6217723091978584,8.002148274851654
2020-01-02 10:00:00,49.001455436179015,45.57,3.4314554361790144,7.530075567651997
2020-01-02 11:00:00,48.05309510841025,45.09,2.9630951084102435,6.571512770925357
2020-01-02 12:00:00,47.18691472981289,45.16,2.0269147298128942,4.4882965673447615
2020-01-02 13:00:00,46.19663134870378,44.9,1.2966313487037837,2.887820375732258
2020-01-02 14:00:00,44.4417802956021,44.06,0.38178029560209836,0.8665008978713081
2020-01-02 15:00:00,43.731843953158155,43.94,0.20815604684184308,0.4737279172549911
2020-01-02 16:00:00,45.71848854039096,44.37,1.34848854039096,3.0391898588933066
2020-01-02 17:00:00,49.85653328089877,46.05,3.806533280898776,8.266087472092892
2020-01-02 18:00:00,52.45136048766141,46.72,5.731360487661412,12.26746679722049
2020-01-02 19:00:00,52.89917961668286,46.11,6.789179616682858,14.723876852489393
2020-01-02 20:00:00,51.085593541401686,43.7,7.385593541401683,16.90067171945465
2020-01-02 21:00:00,48.758238637039604,42.0,6.758238637039604,16.091044373903816
2020-01-02 22:00:00,46.37938328246062,38.6,7.779383282460621,20.153842700675185
2020-01-02 23:00:00,41.336370321504035,33.39,7.946370321504034,23.798653253980333
2020-01-03 00:00:00,37.50538133176608,32.05,5.455381331766084,17.021470613934742
2020-01-03 01:00:00,34.079463856783065,30.75,3.3294638567830646,10.827524737505902
2020-01-03 02:00:00,32.0066375315066,29.97,2.0366375315065994,6.795587359047713
