,Pred,Real,MAE,MAPE
2020-01-01 00:00:00,35.806943069093606,41.88,6.073056930906397,14.501091048009544
2020-01-01 01:00:00,32.80074945781941,38.6,5.799250542180594,15.023965135182888
2020-01-01 02:00:00,29.93664913604296,36.55,6.613350863957038,18.09398321192076
2020-01-01 03:00:00,28.774067950469018,32.32,3.5459320495309825,10.971324410677544
2020-01-01 04:00:00,27.84804346130214,30.85,3.0019565386978613,9.730815360446876
2020-01-01 05:00:00,29.75440348543745,30.14,0.3855965145625504,1.2793514086348718
2020-01-01 06:00:00,30.630949630157733,30.17,0.4609496301577316,1.5278410015171746
2020-01-01 07:00:00,36.250150973209216,30.0,6.250150973209216,20.833836577364053
2020-01-01 08:00:00,38.865330642095984,30.65,8.215330642095985,26.803688881226705
2020-01-01 09:00:00,40.55941093432829,30.65,9.909410934328292,32.330867648705684
2020-01-01 10:00:00,40.39868165566711,30.27,10.128681655667112,33.46112208677606
2020-01-01 11:00:00,38.39126030138354,30.34,8.05126030138354,26.536784117941792
2020-01-01 12:00:00,37.75420676293097,30.99,6.7642067629309715,21.82706280390762
2020-01-01 13:00:00,37.26185524858982,30.04,7.221855248589819,24.040796433388213
2020-01-01 14:00:00,36.84358069037361,30.75,6.0935806903736065,19.81652257032067
2020-01-01 15:00:00,37.515354555382004,32.11,5.405354555382004,16.83386656923701
2020-01-01 16:00:00,39.36633052756662,35.98,3.3863305275666207,9.411702411246862
2020-01-01 17:00:00,42.49434756894476,40.4,2.0943475689447624,5.184028636001887
2020-01-01 18:00:00,44.3777894839916,44.05,0.32778948399160157,0.74413049714325
2020-01-01 19:00:00,43.93079393976892,46.16,2.2292060602310784,4.829302556826427
2020-01-01 20:00:00,41.967607354075,44.02,2.0523926459250035,4.662409463709685
2020-01-01 21:00:00,39.91192044008812,45.6,5.688079559911884,12.473858684017289
2020-01-01 22:00:00,38.327154718480465,42.9,4.572845281519534,10.659313010535044
2020-01-01 23:00:00,36.09520616620938,37.55,1.4547938337906174,3.8742845107606323
2020-01-02 00:00:00,39.94373342547684,35.4,4.5437334254768444,12.83540515671425
2020-01-02 01:00:00,36.82111455617082,31.98,4.841114556170819,15.137944203160783
2020-01-02 02:00:00,34.73677323101286,30.5,4.236773231012862,13.89105977381266
2020-01-02 03:00:00,31.653069384832413,28.79,2.8630693848324142,9.944666150859376
2020-01-02 04:00:00,30.612643357084945,28.42,2.1926433570849433,7.715142002410075
2020-01-02 05:00:00,30.60932863531624,28.75,1.8593286353162384,6.467230035882568
2020-01-02 06:00:00,31.73999325210132,34.16,2.4200067478986753,7.084328887291205
2020-01-02 07:00:00,33.42752726205427,42.07,8.642472737945731,20.54307758009444
2020-01-02 08:00:00,34.68441234096337,44.89,10.205587659036631,22.73465729346543
2020-01-02 09:00:00,35.346735781700545,45.26,9.913264218299453,21.902925802694327
2020-01-02 10:00:00,34.901487624168766,45.57,10.668512375831234,23.41126261977449
2020-01-02 11:00:00,34.56875130904377,45.09,10.521248690956234,23.333884876815777
2020-01-02 12:00:00,34.77432806036943,45.16,10.38567193963057,22.997502080669996
2020-01-02 13:00:00,34.02385554748683,44.9,10.876144452513167,24.223038869739792
2020-01-02 14:00:00,33.889257044063214,44.06,10.170742955936788,23.08384692677437
2020-01-02 15:00:00,34.42819238567823,43.94,9.511807614321768,21.647263573786454
2020-01-02 16:00:00,37.064653409657154,44.37,7.305346590342843,16.464608046749703
2020-01-02 17:00:00,40.60451561864114,46.05,5.44548438135886,11.825156094156048
2020-01-02 18:00:00,43.74184943078301,46.72,2.978150569216986,6.374466115618549
2020-01-02 19:00:00,45.71483582231575,46.11,0.3951641776842507,0.8570032046936689
2020-01-02 20:00:00,44.40391004307235,43.7,0.703910043072348,1.6107781306003384
2020-01-02 21:00:00,44.970037576902065,42.0,2.9700375769020653,7.071518040243012
2020-01-02 22:00:00,42.04006633367666,38.6,3.4400663336766613,8.912088947348863
2020-01-02 23:00:00,37.46613446782232,33.39,4.076134467822321,12.207650397790719
2020-01-03 00:00:00,35.87084328606116,32.05,3.8208432860611623,11.921507912827341
2020-01-03 01:00:00,32.80850885496444,30.75,2.058508854964437,6.694337739721745
2020-01-03 02:00:00,31.101119071790443,29.97,1.1311190717904438,3.7741710770451915
2020-01-03 03:00:00,29.556709645163018,29.8,0.2432903548369829,0.816410586701285
2020-01-03 04:00:00,29.149737489395363,29.74,0.5902625106046351,1.9847428063370378
2020-01-03 05:00:00,29.694362914042806,29.87,0.17563708595719518,0.5880049747478915
2020-01-03 06:00:00,33.99442652939866,31.21,2.784426529398658,8.921584522264203
2020-01-03 07:00:00,40.52087452379704,36.73,3.7908745237970436,10.320921654770062
2020-01-03 08:00:00,42.81922222064335,42.9,0.08077777935665154,0.18829319197354671
2020-01-03 09:00:00,43.48629148955255,46.0,2.513708510447451,5.464583718364024
2020-01-03 10:00:00,43.4361684107642,47.23,3.7938315892357934,8.032673278077056
2020-01-03 11:00:00,42.836662885934125,46.03,3.1933371140658764,6.937512739660821
2020-01-03 12:00:00,42.803014036886694,44.9,2.0969859631133048,4.670347356599788
2020-01-03 13:00:00,42.56773520665715,44.44,1.8722647933428505,4.213017086730087
2020-01-03 14:00:00,41.57572792709919,41.19,0.38572792709918957,0.9364601289128176
2020-01-03 15:00:00,41.16793117197503,39.5,1.6679311719750274,4.222610561962094
2020-01-03 16:00:00,41.59266102609855,39.5,2.092661026098547,5.29787601543936
2020-01-03 17:00:00,43.422040009680885,43.51,0.0879599903191135,0.2021604006414928
2020-01-03 18:00:00,44.831895893618686,45.2,0.36810410638131685,0.8143896158878691
2020-01-03 19:00:00,45.19010342503398,46.9,1.7098965749660167,3.6458349146396944
2020-01-03 20:00:00,43.81543764809783,46.23,2.4145623519021697,5.222933921484253
2020-01-03 21:00:00,42.380943039580806,44.5,2.1190569604191936,4.7619257537509965
2020-01-03 22:00:00,39.0956775201384,40.5,1.404322479861598,3.4674629132385135
2020-01-03 23:00:00,34.64494220652377,39.5,4.855057793476227,12.291285553104373
2020-01-04 00:00:00,30.230467754507487,38.01,7.779532245492511,20.467067207294164
2020-01-04 01:00:00,28.50188973575178,32.05,3.5481102642482156,11.070546846328288
2020-01-04 02:00:00,27.214875968698358,31.0,3.785124031301642,12.210077520327877
2020-01-04 03:00:00,26.64538282762679,30.2,3.5546171723732094,11.770255537659633
2020-01-04 04:00:00,26.4254626537543,29.85,3.424537346245703,11.472486922096158
2020-01-04 05:00:00,26.875807290239475,29.84,2.9641927097605247,9.9336216815031
2020-01-04 06:00:00,28.673003448944144,30.1,1.4269965510558578,4.740852329089228
